ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),PROXIMITY (i),ATMOSPHERIC PRESSURE (hPa),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,179.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.7,44.005,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,41523,2018-06-19 15:19:06:386
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,179.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.7,44.005,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,41623,2018-06-19 15:19:06:486
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,179.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.7,44.005,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,41723,2018-06-19 15:19:06:586
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,179.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.7,44.005,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,41822,2018-06-19 15:19:06:685
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,179.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.7,44.005,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,41923,2018-06-19 15:19:06:786
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,104.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.7,44.005,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,42023,2018-06-19 15:19:06:886
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,81.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.77,44.005,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,42123,2018-06-19 15:19:06:986
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,70.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.8,41.271,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,42223,2018-06-19 15:19:07:086
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,66.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.71,41.271,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,42322,2018-06-19 15:19:07:185
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,63.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.8,41.271,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,42423,2018-06-19 15:19:07:286
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,64.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.68,41.624,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,42523,2018-06-19 15:19:07:386
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,66.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.8,41.624,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,42623,2018-06-19 15:19:07:486
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,64.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.77,41.624,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,42723,2018-06-19 15:19:07:586
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,66.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.76,41.728,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,42823,2018-06-19 15:19:07:686
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,64.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.73,41.728,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,42923,2018-06-19 15:19:07:786
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,65.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.73,41.728,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,43023,2018-06-19 15:19:07:886
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,40.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.76,47.556,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,43123,2018-06-19 15:19:07:986
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,42.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.73,47.556,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,43223,2018-06-19 15:19:08:086
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,47.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.7,47.556,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,43322,2018-06-19 15:19:08:185
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,57.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.73,41.418,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,43423,2018-06-19 15:19:08:286
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,57.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.7,41.418,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,43526,2018-06-19 15:19:08:389
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,57.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.73,41.418,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,43623,2018-06-19 15:19:08:486
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,63.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.7,40.993,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,43723,2018-06-19 15:19:08:586
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,68.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.69,40.993,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,43823,2018-06-19 15:19:08:686
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,70.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.72,40.993,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,43923,2018-06-19 15:19:08:786
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,68.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.72,42.305,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,44022,2018-06-19 15:19:08:885
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,53.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.69,42.305,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,44126,2018-06-19 15:19:08:989
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,64.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.75,42.305,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,44223,2018-06-19 15:19:09:086
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,68.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.78,41.587,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,44327,2018-06-19 15:19:09:190
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,163.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.74,41.587,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,44425,2018-06-19 15:19:09:288
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,176.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.74,41.587,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,44523,2018-06-19 15:19:09:386
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,179.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.8,41.587,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,44623,2018-06-19 15:19:09:486
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,201.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.71,41.112,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,44723,2018-06-19 15:19:09:586
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,281.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.77,41.112,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,44823,2018-06-19 15:19:09:686
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,309.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.77,41.112,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,44922,2018-06-19 15:19:09:785
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,394.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.77,41.489,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,45022,2018-06-19 15:19:09:885
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,412.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.71,41.489,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,45123,2018-06-19 15:19:09:986
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,419.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.77,41.489,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,45223,2018-06-19 15:19:10:086
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,421.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.77,41.489,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,45323,2018-06-19 15:19:10:186
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,426.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.77,45.732,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,45423,2018-06-19 15:19:10:286
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,422.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.77,45.732,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,45523,2018-06-19 15:19:10:386
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,429.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.83,45.732,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,45623,2018-06-19 15:19:10:486
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,426.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.8,45.732,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,45723,2018-06-19 15:19:10:586
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,422.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.8,42.635,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,45823,2018-06-19 15:19:10:686
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,422.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.8,42.635,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,45923,2018-06-19 15:19:10:786
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,422.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.8,42.635,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,46023,2018-06-19 15:19:10:886
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,419.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.68,42.635,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,46122,2018-06-19 15:19:10:985
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,416.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.68,42.429,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,46223,2018-06-19 15:19:11:086
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,416.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.68,42.429,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,46328,2018-06-19 15:19:11:191
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,407.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.71,42.429,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,46423,2018-06-19 15:19:11:286
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,401.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.74,41.903,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,46529,2018-06-19 15:19:11:392
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,396.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.71,41.903,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,46623,2018-06-19 15:19:11:486
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,392.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.74,41.903,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,46722,2018-06-19 15:19:11:585
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,381.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.81,41.903,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,46823,2018-06-19 15:19:11:686
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,379.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.81,41.308,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,46923,2018-06-19 15:19:11:786
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,366.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.74,41.308,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,47023,2018-06-19 15:19:11:886
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,362.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.74,41.308,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,47123,2018-06-19 15:19:11:986
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,359.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.74,41.308,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,47223,2018-06-19 15:19:12:086
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,356.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.74,41.75,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,47323,2018-06-19 15:19:12:186
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,359.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.75,41.75,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,47423,2018-06-19 15:19:12:286
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,357.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.72,41.75,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,47528,2018-06-19 15:19:12:391
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,356.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.72,41.75,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,47650,2018-06-19 15:19:12:513
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,356.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.75,43.083,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,47722,2018-06-19 15:19:12:585
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,354.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.81,43.083,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,47823,2018-06-19 15:19:12:686
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,356.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.75,43.083,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,47927,2018-06-19 15:19:12:790
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,356.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.72,42.734,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,48023,2018-06-19 15:19:12:886
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,356.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.72,42.734,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,48123,2018-06-19 15:19:12:986
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,357.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.76,42.734,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,48223,2018-06-19 15:19:13:086
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,352.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.73,42.734,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,48326,2018-06-19 15:19:13:189
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,356.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.73,42.734,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,48422,2018-06-19 15:19:13:285
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,349.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.7,41.897,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,48527,2018-06-19 15:19:13:390
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,352.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.67,41.897,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,48623,2018-06-19 15:19:13:486
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,349.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.7,41.897,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,48727,2018-06-19 15:19:13:590
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,349.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.76,41.996,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,48823,2018-06-19 15:19:13:686
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,347.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.76,41.996,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,48923,2018-06-19 15:19:13:786
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,347.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.82,41.996,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,49023,2018-06-19 15:19:13:886
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,346.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.81,41.936,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,49126,2018-06-19 15:19:13:989
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,351.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.75,41.936,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,49223,2018-06-19 15:19:14:086
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,351.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.72,41.936,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,49322,2018-06-19 15:19:14:185
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,346.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.74,41.936,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,49423,2018-06-19 15:19:14:286
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,346.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.83,41.988,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,49522,2018-06-19 15:19:14:385
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,346.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.71,41.988,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,49623,2018-06-19 15:19:14:486
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,346.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.71,41.988,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,49723,2018-06-19 15:19:14:586
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,346.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.71,41.988,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,49823,2018-06-19 15:19:14:686
